Source,Translation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Afrikaans,,ullr,you,ull ull,in a,linn,,,,,,,,,,,,,,,,,,,,,,,,
Albanian,,olive,olive oil,olive oil,ulr ul,olive oil,olive tree,olive oil,n N,linn,olive,olive,,,,,,,,,,,,,,,,,,,,,,,,
Amharic,,
Arabic,,ulr u,ulr ul,ulr ulli,ulr ullin,ulr ullinn,ulr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Armenian,,street:,ull:,ullr:,ullr:,ullr u:,ullr ul:,ullr uli:,ullr ulin:,ullr ulinn:,nn:,inn:,Linn:,ulin:,ulin:,r ulinn:,lr ulinn:,llr ulinn:,ullr ulinn:,,,,,,,,,,,,,,,,,,,,,,,,
Assamese,,
Aymara,,ullr ullinn,ullr ullinn the,ullr ullinn and,ullr ullinn and,ullr ullinn j,ullr ullinn and ju,ullr ullinn and more,ullr ullinn .,ullr ullinn short,ullr ullinn and more,ullr ullinn and more,ullr ullinn,ullr ullinn and above,ullr ullinn and so on,ullr ullinn and so on,ullr ullinn,this,roughly,inanaka,â€™amps,kâ€™ampis,and others,several,several,t slightly less,at others,cat and others,and so on,and so on,n and so on,nn and so on,inn and so on,linn and others,llinn and others,ullinn and so on,ullinn and so on,r ullinn snowflakes,lr ullinn,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijani,,ull ull ull,linn,,,,,,,,,,,,,,,,,,,,,,,,
Basque,,ullr ull,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Belarusian,,str,St,ulr,ulr,ullr u,Ullr st,Ullr Uli,Ullr Ulin,ullr ulinn,nn,etc,linn,Ulynn,Ulynn,r ulinn,lr ulinn,llr ulinn,ullr ulinn,,,,,,,,,,,,,,,,,,,,,,,,
Bengali,,
Bhojpuri,,ullr ullinn,ullr ullinn a,of ullr ullinn,of ullr ullinn,ullr ullinn b,ullr ullinn,There is,There is,à¥‡ b,Who is the,Who is the,n of the b,nn of the b,of the inn,linn of the b,of llinn,of ullinn,of ullinn,of r ullinn,lr ullinn,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Bosnian,,st,ullr,ullr st,,,,,,,,,,,,,,,,,,,,,,,,
Bulgarian,,ullr,,,,,,,,,,,,,,,,,,,,,,,,
Catalan,,eye,eye,eye,look at you,look look,eye eye,look look,linn,,,,,,,,,,,,,,,,,,,,,,,,
Cebuano,,ullrr u,linn,ullin,ullin,lr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Nyanja (Chichewa),,this,this,this u,this street,this uln,ul,ul,wu ul,this uln,,,,,,,,,,,,,,,,,,,,,,,,
Chinese (Simp),,Ur,urle,urleu,urleullin,Ulin,Leulin,Erleulin,urleullin,,,,,,,,,,,,,,,,,,,,,,,,
Chinese (Trad),,Ur,urle,urleu,urleullin,Ulin,Leulin,Erleulin,urleullin,,,,,,,,,,,,,,,,,,,,,,,,
Corsican,,ull,lol lol,ullrr ulli,ulrr ullin,no,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Croatian,,st,ullr,ullr st,,,,,,,,,,,,,,,,,,,,,,,,
Czech,,hive,ullr,ullrr u,linn,,,,,,,,,,,,,,,,,,,,,,,,
Danish,,wool,ullr,ulrr u,wooll wooll,ullrr ulli,ullr woollin,no,in,linn,,,,,,,,,,,,,,,,,,,,,,,,
Dhivehi,,ullr ullinn,ullr ullinn a,ullr ullinn a,ullr ullinn av,ullr ullinn,V.S,s,is the source,is the source,n is the source,nn is the source,inn is the source,linn is the source,llinn is the source,ullinn is the source,ullinn is the source,r ullinn,lr ullinn,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Dogri,,UL,Ul,Ull,Ullar,Ullar,Ullar u,Ullar ul,Ullar ul,Ullar Ull,Ullar Ulli,Ullar Ullin,sn,Absorbed,slin,Lleen,Ullin,Ullin,and Ullin,Lar Ullin,LR Ullin,Llr Ullin,Ullar Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Dutch,,ullr,,,,,,,,,,,,,,,,,,,,,,,,
Esperanto,,ullrr u,ullrr ull,linn,,,,,,,,,,,,,,,,,,,,,,,,
Estonian,,exercise,ullr,ullr approx,lol lol,ullr ullr,the so-called,city,city,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Filipino,,ullr,ullrr u,ullrr ull,ullrr ulli,ullrr ullin,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Finnish,,ullr,lol lol,the so-called,city,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
French,,
Frisian,,ullr,ull,ull ull,in,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Galician,,street,ullr,ulrr u,ullrr ull,ullrr ull,linn,,,,,,,,,,,,,,,,,,,,,,,,
Georgian,,Ul,Ulr,Ulr,Ulr U,Ulr Ul,Ulr Ul,Ulr Ulin,Ulr Ulin,No,Ini,Lynn,Ulin,Ulin,R. Ulin,LR Ulin,Ulr Ulin,,,,,,,,,,,,,,,,,,,,,,,,
German,,
Goan Konkani,,ullr ullinn,ullr is ullinn,ullr ullinn,ullr ullinn,ullr ullinn,ullr ullinn n,ullr ullinn is not,ullr ullinn,ullr ullinn,à¤‚v,s.v,name,name,s name,s name,This is the name,This is the name,n is the name,nn is the name,The name of the inn,linn is the name,llinn is the name,ullinn is the name,ullinn is the name,r ullinn the name,lr ullinn the name,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Guarani,,ullr,ullr ullinn,ullr ullinn on,ullr ullinn for,ullr ullinn,ullr ullinn,of,of the sword,of the sword,items,items,n of the universe,nn of the,inn of the,linn of the snow,llinn of the snow,of the ullinn,of the ullinn,r ullinn of the,lr ullinn of the,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Greek,,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Gujarati,,
Haitian Creole,,ull ull,linn,,,,,,,,,,,,,,,,,,,,,,,,
Hausa,,ulrr u,ullrr ull,ullrr ulli,ullrr ullin,if,Lin,ullrr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian,,ullrr u,no,linn,ullin,ullin,r ullin,,,,,,,,,,,,,,,,,,,,,,,,
Hebrew,,Ullin,Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Hindi,,ulr ullin,linn,ullin,ullin,r ullin,lr ullin,ulr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Hmong,,do,do u,ul,ull,do ulli,do ullin,do ullinn,linn,ullin,ullin,a ullin,do ullin,,,,,,,,,,,,,,,,,,,,,,,,
Hungarian,,ullrr ulli,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Icelandic,,wool,wool,wool wool,wool wool,wool wool,wool wool wool,in,linn,the wool,the wool,r the wool,lr wool,llr wool,wool wool wool,,,,,,,,,,,,,,,,,,,,,,,,
Ilocano,,
Igbo,,url,url,ull ull,,,,,,,,,,,,,,,,,,,,,,,,
Indonesian,,ull ull,linnn,,,,,,,,,,,,,,,,,,,,,,,,
Irish,,ullr,ullr ullin,us,llin,angle,angle,angle,lr angle,llr angle,ullr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Italian,,no,,,,,,,,,,,,,,,,,,,,,,,,
Japanese,,Ugh,Hmm,Hmm,,Hmm, wow,Hmm, uri,Hmm, Urin,Rin,Urin,, Urin,Hmm, Urin,Hmm, Urin.,Hmm, Urin,,,,,,,,,,,,,,,,
Javanese,,ullr,ull ull,ullrr ullin,linn,ullin,ullin,r ullin,,,,,,,,,,,,,,,,,,,,,,,,
Kannada,,
Kazakh,,Linn,,,,,,,,,,,,,,,,,,,,,,,,
Khmer,,
Kinyarwanda,,
Korean,,Ullr,Ullr,ulrr ul,Howl, howl,rang,rang,leulin,Howl, howl,,,,,,,,,,,,,,,,,,,,,,
Kurdish (Kurmanj),,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Kurdish (Sorani),,
Kyrgyz,,linn,,,,,,,,,,,,,,,,,,,,,,,,
Lao,,ullr,linn,Ullin,Ullin,lr ullin,llr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Latin,,any,all,all,all u,all street,ull ull,all,all,no,Linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Latvian,,st,ullr,linn,,,,,,,,,,,,,,,,,,,,,,,,
Lingala,,ullr ullinn,ullr the ullinn,ullr the ullinn,ullr ullinn to l,ullr ullinn and li,ullr ullinn is a lick,ullr ullinn and lick,ullr ullinn is a lick,ullr ullinn the lead,ullr ullinn in case,ullr ullinn in case,ullr ullinn y,ullr ullinn in the case of,ullr ullinn in case yan,ullr ullinn on the matter yang,ullr ullinn,to,it,it,o it,bo it,mbo it,ambo it,the thing is,the issue,the fact of the matter,the fact of the matter,a the matter,in this regard,in this regard,n in the matter,nn in the matter,inn in the matter,linn in the matter,llinn in the matter,ullinn in the matter,ullinn in the matter,r ullinn in the case,lr ullinn in the case,llr ullinn in the case,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Lithuanian,,ullr,linn,,,,,,,,,,,,,,,,,,,,,,,,
Luganda,,ullr ullinn,,ullr ullinn, s,ullr ullinn, to,ullr ullinn, to,ullr ullinn, b,ullr ullinn, as bw,ullr ullinn, as,ullr ullinn, as,ullr ullinn, k,ullr ullinn, as,ullr ullinn, as kir,ullr ullinn, as,it,it,available,obviously,obviously,a is the case,ga as it is,as it is,as it is,, as it is,n, as it is,nn, as it is,inn, as it were,linn, as it were,llinn, as it were,ullinn, as it were,ullinn, as it were,r ullinn, as well,lr ullinn, as,llr ullinn, as,ullr ullinn, as
Luxembourgish,,ull,ull,lol,,,,,,,,,,,,,,,,,,,,,,,,
Macedonian,,st,str,str,street u,street street,ulr ul,Ulr Ulin,ulr ulinn,nn,inn,linn,ulinn,ulinn,r ulinn,lr ulinn,ulr ulinn,,,,,,,,,,,,,,,,,,,,,,,,
Maithili,,
Malagasy,,no,linn,ullin,ullin,r ullin,lr ullin,llr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Malay,,ullr,ullrr u,ullrr ull,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Malayalam,,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Maltese,,ullr,ullr and,ull ull ull,us,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Maori,,ulrr u,linn,ullin,ullin,lr ullin,llr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Marathi,,
Meiteilon Manipuri,,ullr ullinn,ullr ullinn h,ullr ullinn ha,ullr ullinn says,ullr ullinn Hain,ullr ullinn as,ullr ullinn as,ullr ullinn as a,call ullr ullinn,ullr ullinn,ullr ullinn.,bloodê¯«,Oui.,calledê¯«,calledê¯«,à¤¾ calls.,doesn't call.,Yana is called.,AYANA COOKS.,It is called.,It is called.,n is called.,called nn.,called the inn.,called linn.,called llinn.,called ullinn.,called ullinn.,r ullinn is called.,lr ullinn.,llr ullinn.,ullr ullinn.,,,,,,,,,,,,,,,,,,,,,,,,
Mizo,,ullr ullinn,ullr the ullinn,ullr ullinn,ullr ullinn,ullr ullinn a,ullr ullinn a,ullr ullinn t,ullr ullinn,ullr ullinn,ullr ullinn,mad,uan the snow,huan is a snowflake,then he said,then he said,n the snow,nn the snow,the inn is a snowflake,linn is the source,llinn is the source,ullinn is the source,ullinn is the source,r ullinn the snow,lr ullinn snowflake,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Mongolian,,Ullin,Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar (Burmese),,ullrr,Ullr u,ullrr ull,Ullin,Ullin,lr ullin,llr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Nepali,,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Norwegian,,wool,wool,wooll wooll,wooll wooll,wool,no,in,linen,linn,woolen,woolen,r wool,lr woolen,llr woolen,,,,,,,,,,,,,,,,,,,,,,,,
Odia (Oriya),,
Oromo,,ullr ullinn,ullr ullinn says,ullr ullinn says,ullr is called ullinn,ullr ullinn,ullr ullinn,by ullr ullinn,by ullr ullinn,ullr ullinn b,ullr ullinn be,ullr ullinn bee,ullr ullinn know,I know ullr ullinn,ullr ullinn,ullr ullinn,bed,in the field,it is known,it is known,n is known,un is known,uun is known,muun is known,amuun is known,hamun is known,is known as the dham,is known as the,is known as the,is known as the,n is known as the,nn is known as the,known as the inn,linn is known as,llinn is known as,known as ullinn,known as ullinn,r ullinn is known,lr ullinn,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Pashto,,Ullin,Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Persian,,She,First,Oller,Oller,Oller A,Euler O,Euler the first,Euler the first,Euler the first,yen,Lin,Willin,the first,the first,R first,Lor Olin,Weller the first,Euler the first,,,,,,,,,,,,,,,,,,,,,,,,
Polish,,street,ulr,ulr ul,no,Linn,rullinn,,,,,,,,,,,,,,,,,,,,,,,,
Portuguese,,Ul,Ull,Ullr,Ullr,Ullr U,Ullr Ul,Ullr Ull,Ullr Ulli,Ullr Ullin,Ullr Ullinn,Linn,Ullinn,Ullinn,r Ullinn,lr Ullinn,llr Ullinn,Ullr Ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Punjabi,,
Quechua,,
Romanian,,ullr,ullrr u,ullrr ull,ullrr ulli,,,,,,,,,,,,,,,,,,,,,,,,
Russian,,St.,Ull,Ull,Ull U,Ull Ul,Ull Ull,Ull Ully,Ull Ullin,Ull Ullinn,NN,inn,Lynn,Llynn,Ullinn,Ullinn,l Ullinn,ll Ullinn,Ull Ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Samoan,,ullr,linn,ullin,ullin,r ullin,lr ullin,llr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Sanskrit,,UL,Ul,Ull,Ullar,Ullr,Ullr,Ullar u,Ullr ul,Ullar ul,Ullr Ull,Ullar Ulli,Ullar Ullin,Ullar Ullin,n,à¤¿à¤£à¥,Lynn,Linn,Llin,Ullin,Ullin,à¥ Ullin,r Ullin,Lar Ullin,Lr Ullin,Llr Ullin,Ullar Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Scots Gaelic,,ullr,all right,ok ok,century,year,elbow,elbow,r ullin,lr ullin,llr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Sepedi,,ullr ullinn,ullr ullinn to,ullr ullinn to,ullr ullinn to g,ullr ullinn to go,ullr ullinn to go,ullr ullinn to r,ullr ullinn,ullr ullinn in fishing,ullr ullinn in real,ullr ullinn thus,or,he said,he said,he says,it is said,it is said,he said,thus,thus,n accordingly,nn thus,inn accordingly,linn accordingly,llinn accordingly,ullinn accordingly,ullinn accordingly,r ullinn accordingly,lr ullinn accordingly,llr ullinn thus,ullr ullinn thus,,,,,,,,,,,,,,,,,,,,,,,,
Serbian,,st,ull,ullr,ullr,ullr u,ullr st,ullr ull,ullr ulli,ullr ullin,ullr ullinn,nn,inn,linn,llinn,ullinn,ullinn,r ullinn,lr ullinn,llr ullinn,ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Sesotho,,ull,ul ul,,,,,,,,,,,,,,,,,,,,,,,,
Shona,,ullrr u,ullrr ullnn,ullrr ullnn,,,,,,,,,,,,,,,,,,,,,,,,
Sindhi,,ullin,ullin,r ullin,lr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Sinhala,,Ullin,Ullin,lr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Slovak,,linn,,,,,,,,,,,,,,,,,,,,,,,,
Slovenian,,ullr,linn,,,,,,,,,,,,,,,,,,,,,,,,
Somali,,ullr,Ullrr u,ulrr ul,ull ull,Ullur Ullin,that,lemon,No. Ullin,Ullur Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Spanish,,linn,,,,,,,,,,,,,,,,,,,,,,,,
Sundanese,,ullr,ull ull,Linn,linn,ullin,ullin,r ullin,,,,,,,,,,,,,,,,,,,,,,,,
Swahili,,ullr,ullrr u,ullrr ull,ullrr ullnn,etc,etc,ullrr ullnn,,,,,,,,,,,,,,,,,,,,,,,,
Swedish,,wool,wool,wooll wooll,ullr wool,wool,in,linen,linn,woolen,woolen,r wool,wool,,,,,,,,,,,,,,,,,,,,,,,,
Tagalog Filipino,,ullr,ullrr,ullrr ull,ullrr ulli,ullrr ullin,linn,ullin,ullin,lr ullin,,,,,,,,,,,,,,,,,,,,,,,,
Tajik,,st,ul,ulr,ulr,ullr u,ulr ul,ulr ul,ullar ulli,Ullr Ullin,ullar ullinn,nn,inn,linn,llinn,ullinn,ullinn,r ullinn,lr ullinn,llr ullinn,ullar ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Tamil,,
Tatar,,he is,st,ullr,lr,llr,ullr,,,,,,,,,,,,,,,,,,,,,,,,
Telugu,,Ula,Ul,Chili,Ull,Ullra,Ullr,Ullr,Ullr U,Ullr Ula,Ullr Ul,Ullrr Ulla,Ullr Ulli,Ullr Onion,Ullr Ullin,n,In,Lynn,Lin,Llyn,Ullin,Ullin,Ullin,R Ullin,Mr. Ullin,Lr Ullin,Lr Ullin,Llr Ullin,Ullr Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Thai,,Oh,Ul,Ull,Ulli,Ullin,Ullin,Ullin,nn,NN,Inn,Lynn,Linn,Ullin,Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Turkish,,ullr ull,ulr ulli,ulr ullin,ulr ullinn,ulr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Turkmen,,
Twi Akan,,ullr ullinn,ullr the ullinn,ullr the ullinn,ullr ullinn or,ullr ullinn oak,ullr ullinn is hot,ullr ullinn tomorrow,ullr ullinn to catch,ullr ullinn shows,ullr ullinn,ullr ullinn,by ullr ullinn,yes,it drank,rewee,it disappeared,disappeared,wrote the script,he wrote,he wrote,who wrote the script,and he wrote,and he wrote,n was written by,nn and wrote,inn and wrote,linn and the author,llinn and the author,written by ullinn,written by ullinn,by r ullinn,by lr ullinn,by llr ullinn,by ullr ullinn,,,,,,,,,,,,,,,,,,,,,,,,
Ukrainian,,ullr,,,,,,,,,,,,,,,,,,,,,,,,
Urdu,,Ullin,Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Uyghur,,
Uzbek,,ullr,ull ull ull,linn,,,,,,,,,,,,,,,,,,,,,,,,
Vietnamese,,Linn,linnn,,,,,,,,,,,,,,,,,,,,,,,,
Welsh,,all,very well,linn,ullin,ullin,,,,,,,,,,,,,,,,,,,,,,,,
Xhosa,,ull ull,,,,,,,,,,,,,,,,,,,,,,,,
Yiddish,,Ullin,Ullin,,,,,,,,,,,,,,,,,,,,,,,,
Yoruba,,ullrr,ullr,oh god,ullr music,ullr olinn,Linn,the city,the city,r olinn,lr,llr olinn,ullr olinn,,,,,,,,,,,,,,,,,,,,,,,,
Zulu,,
